,elev_def,prop_config,fs_vel,adv_ratio,AoA,period_s,timestamp_hh-mm-ss
105,10.0,L/cw-R/cw,40.0,1.6,5.0,10,1:16:30
106,10.0,L/cw-R/cw,40.0,2.5,-5.0,10,1:16:40
107,10.0,L/cw-R/cw,40.0,2.5,0.0,10,1:16:50
108,10.0,L/cw-R/cw,40.0,2.5,5.0,10,1:17:00
109,10.0,L/cw-R/ccw,20.0,1.6,-5.0,600,1:27:00
110,10.0,L/cw-R/ccw,20.0,1.6,0.0,10,1:27:10
111,10.0,L/cw-R/ccw,20.0,1.6,5.0,10,1:27:20
112,10.0,L/cw-R/ccw,20.0,2.5,-5.0,10,1:27:30
113,10.0,L/cw-R/ccw,20.0,2.5,0.0,10,1:27:40
114,10.0,L/cw-R/ccw,20.0,2.5,5.0,10,1:27:50
115,10.0,L/cw-R/ccw,40.0,1.6,-5.0,10,1:28:00
116,10.0,L/cw-R/ccw,40.0,1.6,0.0,10,1:28:10
117,10.0,L/cw-R/ccw,40.0,1.6,5.0,10,1:28:20
118,10.0,L/cw-R/ccw,40.0,2.5,-5.0,10,1:28:30
119,10.0,L/cw-R/ccw,40.0,2.5,0.0,10,1:28:40
120,10.0,L/cw-R/ccw,40.0,2.5,5.0,10,1:28:50
121,10.0,L/ccw-R/cw,20.0,1.6,-5.0,600,1:38:50
122,10.0,L/ccw-R/cw,20.0,1.6,0.0,10,1:39:00
123,10.0,L/ccw-R/cw,20.0,1.6,5.0,10,1:39:10
124,10.0,L/ccw-R/cw,20.0,2.5,-5.0,10,1:39:20
125,10.0,L/ccw-R/cw,20.0,2.5,0.0,10,1:39:30
126,10.0,L/ccw-R/cw,20.0,2.5,5.0,10,1:39:40
127,10.0,L/ccw-R/cw,40.0,1.6,-5.0,10,1:39:50
128,10.0,L/ccw-R/cw,40.0,1.6,0.0,10,1:40:00
129,10.0,L/ccw-R/cw,40.0,1.6,5.0,10,1:40:10
130,10.0,L/ccw-R/cw,40.0,2.5,-5.0,10,1:40:20
131,10.0,L/ccw-R/cw,40.0,2.5,0.0,10,1:40:30
132,10.0,L/ccw-R/cw,40.0,2.5,5.0,10,1:40:40
