,elev_def,prop_config,fs_vel,adv_ratio,AoA,period_s,timestamp_hh-mm-ss
56,-10.0,L/cw-R/ccw,20.0,2.5,-5.0,10,0:19:10
57,-10.0,L/cw-R/ccw,20.0,2.5,0.0,10,0:19:20
58,-10.0,L/cw-R/ccw,20.0,2.5,5.0,10,0:19:30
59,-10.0,L/cw-R/ccw,20.0,2.5,10.0,10,0:19:40
60,-10.0,L/cw-R/ccw,40.0,0.0,-5.0,10,0:19:50
61,-10.0,L/cw-R/ccw,40.0,0.0,0.0,10,0:20:00
62,-10.0,L/cw-R/ccw,40.0,0.0,5.0,10,0:20:10
63,-10.0,L/cw-R/ccw,40.0,0.0,10.0,10,0:20:20
64,-10.0,L/cw-R/ccw,40.0,1.6,-5.0,10,0:20:30
65,-10.0,L/cw-R/ccw,40.0,1.6,0.0,10,0:20:40
66,-10.0,L/cw-R/ccw,40.0,1.6,5.0,10,0:20:50
67,-10.0,L/cw-R/ccw,40.0,1.6,10.0,10,0:21:00
68,-10.0,L/cw-R/ccw,40.0,2.5,-5.0,10,0:21:10
69,-10.0,L/cw-R/ccw,40.0,2.5,0.0,10,0:21:20
70,-10.0,L/cw-R/ccw,40.0,2.5,5.0,10,0:21:30
71,-10.0,L/cw-R/ccw,40.0,2.5,10.0,10,0:21:40
72,-10.0,L/ccw-R/cw,0.0,0.0,-5.0,600,0:31:40
73,-10.0,L/ccw-R/cw,0.0,0.0,0.0,10,0:31:50
74,-10.0,L/ccw-R/cw,0.0,0.0,5.0,10,0:32:00
75,-10.0,L/ccw-R/cw,0.0,0.0,10.0,10,0:32:10
76,-10.0,L/ccw-R/cw,0.0,1.6,-5.0,10,0:32:20
77,-10.0,L/ccw-R/cw,0.0,1.6,0.0,10,0:32:30
78,-10.0,L/ccw-R/cw,0.0,1.6,5.0,10,0:32:40
79,-10.0,L/ccw-R/cw,0.0,1.6,10.0,10,0:32:50
80,-10.0,L/ccw-R/cw,0.0,2.5,-5.0,10,0:33:00
81,-10.0,L/ccw-R/cw,0.0,2.5,0.0,10,0:33:10
82,-10.0,L/ccw-R/cw,0.0,2.5,5.0,10,0:33:20
83,-10.0,L/ccw-R/cw,0.0,2.5,10.0,10,0:33:30
84,-10.0,L/ccw-R/cw,20.0,0.0,-5.0,10,0:33:40
85,-10.0,L/ccw-R/cw,20.0,0.0,0.0,10,0:33:50
86,-10.0,L/ccw-R/cw,20.0,0.0,5.0,10,0:34:00
87,-10.0,L/ccw-R/cw,20.0,0.0,10.0,10,0:34:10
88,-10.0,L/ccw-R/cw,20.0,1.6,-5.0,10,0:34:20
89,-10.0,L/ccw-R/cw,20.0,1.6,0.0,10,0:34:30
90,-10.0,L/ccw-R/cw,20.0,1.6,5.0,10,0:34:40
91,-10.0,L/ccw-R/cw,20.0,1.6,10.0,10,0:34:50
92,-10.0,L/ccw-R/cw,20.0,2.5,-5.0,10,0:35:00
93,-10.0,L/ccw-R/cw,20.0,2.5,0.0,10,0:35:10
94,-10.0,L/ccw-R/cw,20.0,2.5,5.0,10,0:35:20
95,-10.0,L/ccw-R/cw,20.0,2.5,10.0,10,0:35:30
96,-10.0,L/ccw-R/cw,40.0,0.0,-5.0,10,0:35:40
97,-10.0,L/ccw-R/cw,40.0,0.0,0.0,10,0:35:50
98,-10.0,L/ccw-R/cw,40.0,0.0,5.0,10,0:36:00
99,-10.0,L/ccw-R/cw,40.0,0.0,10.0,10,0:36:10
100,-10.0,L/ccw-R/cw,40.0,1.6,-5.0,10,0:36:20
101,-10.0,L/ccw-R/cw,40.0,1.6,0.0,10,0:36:30
102,-10.0,L/ccw-R/cw,40.0,1.6,5.0,10,0:36:40
103,-10.0,L/ccw-R/cw,40.0,1.6,10.0,10,0:36:50
104,-10.0,L/ccw-R/cw,40.0,2.5,-5.0,10,0:37:00
105,-10.0,L/ccw-R/cw,40.0,2.5,0.0,10,0:37:10
106,-10.0,L/ccw-R/cw,40.0,2.5,5.0,10,0:37:20
107,-10.0,L/ccw-R/cw,40.0,2.5,10.0,10,0:37:30
108,0.0,L/cw-R/cw,0.0,0.0,-5.0,600,0:47:30
109,0.0,L/cw-R/cw,0.0,0.0,0.0,10,0:47:40
110,0.0,L/cw-R/cw,0.0,0.0,5.0,10,0:47:50
111,0.0,L/cw-R/cw,0.0,0.0,10.0,10,0:48:00
112,0.0,L/cw-R/cw,0.0,1.6,-5.0,10,0:48:10
113,0.0,L/cw-R/cw,0.0,1.6,0.0,10,0:48:20
114,0.0,L/cw-R/cw,0.0,1.6,5.0,10,0:48:30
115,0.0,L/cw-R/cw,0.0,1.6,10.0,10,0:48:40
116,0.0,L/cw-R/cw,0.0,2.5,-5.0,10,0:48:50
117,0.0,L/cw-R/cw,0.0,2.5,0.0,10,0:49:00
118,0.0,L/cw-R/cw,0.0,2.5,5.0,10,0:49:10
119,0.0,L/cw-R/cw,0.0,2.5,10.0,10,0:49:20
120,0.0,L/cw-R/cw,20.0,0.0,-5.0,10,0:49:30
121,0.0,L/cw-R/cw,20.0,0.0,0.0,10,0:49:40
122,0.0,L/cw-R/cw,20.0,0.0,5.0,10,0:49:50
123,0.0,L/cw-R/cw,20.0,0.0,10.0,10,0:50:00
124,0.0,L/cw-R/cw,20.0,1.6,-5.0,10,0:50:10
125,0.0,L/cw-R/cw,20.0,1.6,0.0,10,0:50:20
126,0.0,L/cw-R/cw,20.0,1.6,5.0,10,0:50:30
127,0.0,L/cw-R/cw,20.0,1.6,10.0,10,0:50:40
128,0.0,L/cw-R/cw,20.0,2.5,-5.0,10,0:50:50
129,0.0,L/cw-R/cw,20.0,2.5,0.0,10,0:51:00
130,0.0,L/cw-R/cw,20.0,2.5,5.0,10,0:51:10
131,0.0,L/cw-R/cw,20.0,2.5,10.0,10,0:51:20
132,0.0,L/cw-R/cw,40.0,0.0,-5.0,10,0:51:30
133,0.0,L/cw-R/cw,40.0,0.0,0.0,10,0:51:40
134,0.0,L/cw-R/cw,40.0,0.0,5.0,10,0:51:50
135,0.0,L/cw-R/cw,40.0,0.0,10.0,10,0:52:00
136,0.0,L/cw-R/cw,40.0,1.6,-5.0,10,0:52:10
137,0.0,L/cw-R/cw,40.0,1.6,0.0,10,0:52:20
138,0.0,L/cw-R/cw,40.0,1.6,5.0,10,0:52:30
139,0.0,L/cw-R/cw,40.0,1.6,10.0,10,0:52:40
140,0.0,L/cw-R/cw,40.0,2.5,-5.0,10,0:52:50
141,0.0,L/cw-R/cw,40.0,2.5,0.0,10,0:53:00
142,0.0,L/cw-R/cw,40.0,2.5,5.0,10,0:53:10
143,0.0,L/cw-R/cw,40.0,2.5,10.0,10,0:53:20
144,0.0,L/cw-R/ccw,0.0,0.0,-5.0,600,1:03:20
145,0.0,L/cw-R/ccw,0.0,0.0,0.0,10,1:03:30
146,0.0,L/cw-R/ccw,0.0,0.0,5.0,10,1:03:40
147,0.0,L/cw-R/ccw,0.0,0.0,10.0,10,1:03:50
148,0.0,L/cw-R/ccw,0.0,1.6,-5.0,10,1:04:00
149,0.0,L/cw-R/ccw,0.0,1.6,0.0,10,1:04:10
150,0.0,L/cw-R/ccw,0.0,1.6,5.0,10,1:04:20
151,0.0,L/cw-R/ccw,0.0,1.6,10.0,10,1:04:30
152,0.0,L/cw-R/ccw,0.0,2.5,-5.0,10,1:04:40
153,0.0,L/cw-R/ccw,0.0,2.5,0.0,10,1:04:50
154,0.0,L/cw-R/ccw,0.0,2.5,5.0,10,1:05:00
155,0.0,L/cw-R/ccw,0.0,2.5,10.0,10,1:05:10
156,0.0,L/cw-R/ccw,20.0,0.0,-5.0,10,1:05:20
157,0.0,L/cw-R/ccw,20.0,0.0,0.0,10,1:05:30
158,0.0,L/cw-R/ccw,20.0,0.0,5.0,10,1:05:40
159,0.0,L/cw-R/ccw,20.0,0.0,10.0,10,1:05:50
160,0.0,L/cw-R/ccw,20.0,1.6,-5.0,10,1:06:00
161,0.0,L/cw-R/ccw,20.0,1.6,0.0,10,1:06:10
162,0.0,L/cw-R/ccw,20.0,1.6,5.0,10,1:06:20
163,0.0,L/cw-R/ccw,20.0,1.6,10.0,10,1:06:30
164,0.0,L/cw-R/ccw,20.0,2.5,-5.0,10,1:06:40
165,0.0,L/cw-R/ccw,20.0,2.5,0.0,10,1:06:50
166,0.0,L/cw-R/ccw,20.0,2.5,5.0,10,1:07:00
167,0.0,L/cw-R/ccw,20.0,2.5,10.0,10,1:07:10
168,0.0,L/cw-R/ccw,40.0,0.0,-5.0,10,1:07:20
169,0.0,L/cw-R/ccw,40.0,0.0,0.0,10,1:07:30
170,0.0,L/cw-R/ccw,40.0,0.0,5.0,10,1:07:40
171,0.0,L/cw-R/ccw,40.0,0.0,10.0,10,1:07:50
172,0.0,L/cw-R/ccw,40.0,1.6,-5.0,10,1:08:00
173,0.0,L/cw-R/ccw,40.0,1.6,0.0,10,1:08:10
174,0.0,L/cw-R/ccw,40.0,1.6,5.0,10,1:08:20
175,0.0,L/cw-R/ccw,40.0,1.6,10.0,10,1:08:30
176,0.0,L/cw-R/ccw,40.0,2.5,-5.0,10,1:08:40
177,0.0,L/cw-R/ccw,40.0,2.5,0.0,10,1:08:50
178,0.0,L/cw-R/ccw,40.0,2.5,5.0,10,1:09:00
179,0.0,L/cw-R/ccw,40.0,2.5,10.0,10,1:09:10
180,0.0,L/ccw-R/cw,0.0,0.0,-5.0,600,1:19:10
181,0.0,L/ccw-R/cw,0.0,0.0,0.0,10,1:19:20
182,0.0,L/ccw-R/cw,0.0,0.0,5.0,10,1:19:30
183,0.0,L/ccw-R/cw,0.0,0.0,10.0,10,1:19:40
184,0.0,L/ccw-R/cw,0.0,1.6,-5.0,10,1:19:50
185,0.0,L/ccw-R/cw,0.0,1.6,0.0,10,1:20:00
186,0.0,L/ccw-R/cw,0.0,1.6,5.0,10,1:20:10
187,0.0,L/ccw-R/cw,0.0,1.6,10.0,10,1:20:20
188,0.0,L/ccw-R/cw,0.0,2.5,-5.0,10,1:20:30
189,0.0,L/ccw-R/cw,0.0,2.5,0.0,10,1:20:40
190,0.0,L/ccw-R/cw,0.0,2.5,5.0,10,1:20:50
191,0.0,L/ccw-R/cw,0.0,2.5,10.0,10,1:21:00
192,0.0,L/ccw-R/cw,20.0,0.0,-5.0,10,1:21:10
193,0.0,L/ccw-R/cw,20.0,0.0,0.0,10,1:21:20
194,0.0,L/ccw-R/cw,20.0,0.0,5.0,10,1:21:30
195,0.0,L/ccw-R/cw,20.0,0.0,10.0,10,1:21:40
196,0.0,L/ccw-R/cw,20.0,1.6,-5.0,10,1:21:50
197,0.0,L/ccw-R/cw,20.0,1.6,0.0,10,1:22:00
198,0.0,L/ccw-R/cw,20.0,1.6,5.0,10,1:22:10
199,0.0,L/ccw-R/cw,20.0,1.6,10.0,10,1:22:20
200,0.0,L/ccw-R/cw,20.0,2.5,-5.0,10,1:22:30
201,0.0,L/ccw-R/cw,20.0,2.5,0.0,10,1:22:40
202,0.0,L/ccw-R/cw,20.0,2.5,5.0,10,1:22:50
203,0.0,L/ccw-R/cw,20.0,2.5,10.0,10,1:23:00
204,0.0,L/ccw-R/cw,40.0,0.0,-5.0,10,1:23:10
205,0.0,L/ccw-R/cw,40.0,0.0,0.0,10,1:23:20
206,0.0,L/ccw-R/cw,40.0,0.0,5.0,10,1:23:30
207,0.0,L/ccw-R/cw,40.0,0.0,10.0,10,1:23:40
208,0.0,L/ccw-R/cw,40.0,1.6,-5.0,10,1:23:50
209,0.0,L/ccw-R/cw,40.0,1.6,0.0,10,1:24:00
210,0.0,L/ccw-R/cw,40.0,1.6,5.0,10,1:24:10
211,0.0,L/ccw-R/cw,40.0,1.6,10.0,10,1:24:20
212,0.0,L/ccw-R/cw,40.0,2.5,-5.0,10,1:24:30
213,0.0,L/ccw-R/cw,40.0,2.5,0.0,10,1:24:40
214,0.0,L/ccw-R/cw,40.0,2.5,5.0,10,1:24:50
215,0.0,L/ccw-R/cw,40.0,2.5,10.0,10,1:25:00
216,10.0,L/cw-R/cw,0.0,0.0,-5.0,600,1:35:00
217,10.0,L/cw-R/cw,0.0,0.0,0.0,10,1:35:10
218,10.0,L/cw-R/cw,0.0,0.0,5.0,10,1:35:20
219,10.0,L/cw-R/cw,0.0,0.0,10.0,10,1:35:30
220,10.0,L/cw-R/cw,0.0,1.6,-5.0,10,1:35:40
221,10.0,L/cw-R/cw,0.0,1.6,0.0,10,1:35:50
222,10.0,L/cw-R/cw,0.0,1.6,5.0,10,1:36:00
223,10.0,L/cw-R/cw,0.0,1.6,10.0,10,1:36:10
224,10.0,L/cw-R/cw,0.0,2.5,-5.0,10,1:36:20
225,10.0,L/cw-R/cw,0.0,2.5,0.0,10,1:36:30
226,10.0,L/cw-R/cw,0.0,2.5,5.0,10,1:36:40
227,10.0,L/cw-R/cw,0.0,2.5,10.0,10,1:36:50
228,10.0,L/cw-R/cw,20.0,0.0,-5.0,10,1:37:00
229,10.0,L/cw-R/cw,20.0,0.0,0.0,10,1:37:10
230,10.0,L/cw-R/cw,20.0,0.0,5.0,10,1:37:20
231,10.0,L/cw-R/cw,20.0,0.0,10.0,10,1:37:30
232,10.0,L/cw-R/cw,20.0,1.6,-5.0,10,1:37:40
233,10.0,L/cw-R/cw,20.0,1.6,0.0,10,1:37:50
234,10.0,L/cw-R/cw,20.0,1.6,5.0,10,1:38:00
235,10.0,L/cw-R/cw,20.0,1.6,10.0,10,1:38:10
236,10.0,L/cw-R/cw,20.0,2.5,-5.0,10,1:38:20
237,10.0,L/cw-R/cw,20.0,2.5,0.0,10,1:38:30
238,10.0,L/cw-R/cw,20.0,2.5,5.0,10,1:38:40
239,10.0,L/cw-R/cw,20.0,2.5,10.0,10,1:38:50
240,10.0,L/cw-R/cw,40.0,0.0,-5.0,10,1:39:00
241,10.0,L/cw-R/cw,40.0,0.0,0.0,10,1:39:10
242,10.0,L/cw-R/cw,40.0,0.0,5.0,10,1:39:20
243,10.0,L/cw-R/cw,40.0,0.0,10.0,10,1:39:30
244,10.0,L/cw-R/cw,40.0,1.6,-5.0,10,1:39:40
245,10.0,L/cw-R/cw,40.0,1.6,0.0,10,1:39:50
246,10.0,L/cw-R/cw,40.0,1.6,5.0,10,1:40:00
247,10.0,L/cw-R/cw,40.0,1.6,10.0,10,1:40:10
248,10.0,L/cw-R/cw,40.0,2.5,-5.0,10,1:40:20
249,10.0,L/cw-R/cw,40.0,2.5,0.0,10,1:40:30
250,10.0,L/cw-R/cw,40.0,2.5,5.0,10,1:40:40
251,10.0,L/cw-R/cw,40.0,2.5,10.0,10,1:40:50
252,10.0,L/cw-R/ccw,0.0,0.0,-5.0,600,1:50:50
253,10.0,L/cw-R/ccw,0.0,0.0,0.0,10,1:51:00
254,10.0,L/cw-R/ccw,0.0,0.0,5.0,10,1:51:10
255,10.0,L/cw-R/ccw,0.0,0.0,10.0,10,1:51:20
256,10.0,L/cw-R/ccw,0.0,1.6,-5.0,10,1:51:30
257,10.0,L/cw-R/ccw,0.0,1.6,0.0,10,1:51:40
258,10.0,L/cw-R/ccw,0.0,1.6,5.0,10,1:51:50
259,10.0,L/cw-R/ccw,0.0,1.6,10.0,10,1:52:00
260,10.0,L/cw-R/ccw,0.0,2.5,-5.0,10,1:52:10
261,10.0,L/cw-R/ccw,0.0,2.5,0.0,10,1:52:20
262,10.0,L/cw-R/ccw,0.0,2.5,5.0,10,1:52:30
263,10.0,L/cw-R/ccw,0.0,2.5,10.0,10,1:52:40
264,10.0,L/cw-R/ccw,20.0,0.0,-5.0,10,1:52:50
265,10.0,L/cw-R/ccw,20.0,0.0,0.0,10,1:53:00
266,10.0,L/cw-R/ccw,20.0,0.0,5.0,10,1:53:10
267,10.0,L/cw-R/ccw,20.0,0.0,10.0,10,1:53:20
268,10.0,L/cw-R/ccw,20.0,1.6,-5.0,10,1:53:30
269,10.0,L/cw-R/ccw,20.0,1.6,0.0,10,1:53:40
270,10.0,L/cw-R/ccw,20.0,1.6,5.0,10,1:53:50
271,10.0,L/cw-R/ccw,20.0,1.6,10.0,10,1:54:00
272,10.0,L/cw-R/ccw,20.0,2.5,-5.0,10,1:54:10
273,10.0,L/cw-R/ccw,20.0,2.5,0.0,10,1:54:20
274,10.0,L/cw-R/ccw,20.0,2.5,5.0,10,1:54:30
275,10.0,L/cw-R/ccw,20.0,2.5,10.0,10,1:54:40
276,10.0,L/cw-R/ccw,40.0,0.0,-5.0,10,1:54:50
277,10.0,L/cw-R/ccw,40.0,0.0,0.0,10,1:55:00
278,10.0,L/cw-R/ccw,40.0,0.0,5.0,10,1:55:10
279,10.0,L/cw-R/ccw,40.0,0.0,10.0,10,1:55:20
280,10.0,L/cw-R/ccw,40.0,1.6,-5.0,10,1:55:30
281,10.0,L/cw-R/ccw,40.0,1.6,0.0,10,1:55:40
282,10.0,L/cw-R/ccw,40.0,1.6,5.0,10,1:55:50
283,10.0,L/cw-R/ccw,40.0,1.6,10.0,10,1:56:00
284,10.0,L/cw-R/ccw,40.0,2.5,-5.0,10,1:56:10
285,10.0,L/cw-R/ccw,40.0,2.5,0.0,10,1:56:20
286,10.0,L/cw-R/ccw,40.0,2.5,5.0,10,1:56:30
287,10.0,L/cw-R/ccw,40.0,2.5,10.0,10,1:56:40
288,10.0,L/ccw-R/cw,0.0,0.0,-5.0,600,2:06:40
289,10.0,L/ccw-R/cw,0.0,0.0,0.0,10,2:06:50
290,10.0,L/ccw-R/cw,0.0,0.0,5.0,10,2:07:00
291,10.0,L/ccw-R/cw,0.0,0.0,10.0,10,2:07:10
292,10.0,L/ccw-R/cw,0.0,1.6,-5.0,10,2:07:20
293,10.0,L/ccw-R/cw,0.0,1.6,0.0,10,2:07:30
294,10.0,L/ccw-R/cw,0.0,1.6,5.0,10,2:07:40
295,10.0,L/ccw-R/cw,0.0,1.6,10.0,10,2:07:50
296,10.0,L/ccw-R/cw,0.0,2.5,-5.0,10,2:08:00
297,10.0,L/ccw-R/cw,0.0,2.5,0.0,10,2:08:10
298,10.0,L/ccw-R/cw,0.0,2.5,5.0,10,2:08:20
299,10.0,L/ccw-R/cw,0.0,2.5,10.0,10,2:08:30
300,10.0,L/ccw-R/cw,20.0,0.0,-5.0,10,2:08:40
301,10.0,L/ccw-R/cw,20.0,0.0,0.0,10,2:08:50
302,10.0,L/ccw-R/cw,20.0,0.0,5.0,10,2:09:00
303,10.0,L/ccw-R/cw,20.0,0.0,10.0,10,2:09:10
304,10.0,L/ccw-R/cw,20.0,1.6,-5.0,10,2:09:20
305,10.0,L/ccw-R/cw,20.0,1.6,0.0,10,2:09:30
306,10.0,L/ccw-R/cw,20.0,1.6,5.0,10,2:09:40
307,10.0,L/ccw-R/cw,20.0,1.6,10.0,10,2:09:50
308,10.0,L/ccw-R/cw,20.0,2.5,-5.0,10,2:10:00
309,10.0,L/ccw-R/cw,20.0,2.5,0.0,10,2:10:10
310,10.0,L/ccw-R/cw,20.0,2.5,5.0,10,2:10:20
311,10.0,L/ccw-R/cw,20.0,2.5,10.0,10,2:10:30
312,10.0,L/ccw-R/cw,40.0,0.0,-5.0,10,2:10:40
313,10.0,L/ccw-R/cw,40.0,0.0,0.0,10,2:10:50
314,10.0,L/ccw-R/cw,40.0,0.0,5.0,10,2:11:00
315,10.0,L/ccw-R/cw,40.0,0.0,10.0,10,2:11:10
316,10.0,L/ccw-R/cw,40.0,1.6,-5.0,10,2:11:20
317,10.0,L/ccw-R/cw,40.0,1.6,0.0,10,2:11:30
318,10.0,L/ccw-R/cw,40.0,1.6,5.0,10,2:11:40
319,10.0,L/ccw-R/cw,40.0,1.6,10.0,10,2:11:50
320,10.0,L/ccw-R/cw,40.0,2.5,-5.0,10,2:12:00
321,10.0,L/ccw-R/cw,40.0,2.5,0.0,10,2:12:10
322,10.0,L/ccw-R/cw,40.0,2.5,5.0,10,2:12:20
323,10.0,L/ccw-R/cw,40.0,2.5,10.0,10,2:12:30
324,20.0,L/cw-R/cw,0.0,0.0,-5.0,600,2:22:30
325,20.0,L/cw-R/cw,0.0,0.0,0.0,10,2:22:40
326,20.0,L/cw-R/cw,0.0,0.0,5.0,10,2:22:50
327,20.0,L/cw-R/cw,0.0,0.0,10.0,10,2:23:00
328,20.0,L/cw-R/cw,0.0,1.6,-5.0,10,2:23:10
329,20.0,L/cw-R/cw,0.0,1.6,0.0,10,2:23:20
330,20.0,L/cw-R/cw,0.0,1.6,5.0,10,2:23:30
331,20.0,L/cw-R/cw,0.0,1.6,10.0,10,2:23:40
332,20.0,L/cw-R/cw,0.0,2.5,-5.0,10,2:23:50
333,20.0,L/cw-R/cw,0.0,2.5,0.0,10,2:24:00
334,20.0,L/cw-R/cw,0.0,2.5,5.0,10,2:24:10
335,20.0,L/cw-R/cw,0.0,2.5,10.0,10,2:24:20
336,20.0,L/cw-R/cw,20.0,0.0,-5.0,10,2:24:30
337,20.0,L/cw-R/cw,20.0,0.0,0.0,10,2:24:40
338,20.0,L/cw-R/cw,20.0,0.0,5.0,10,2:24:50
339,20.0,L/cw-R/cw,20.0,0.0,10.0,10,2:25:00
340,20.0,L/cw-R/cw,20.0,1.6,-5.0,10,2:25:10
341,20.0,L/cw-R/cw,20.0,1.6,0.0,10,2:25:20
342,20.0,L/cw-R/cw,20.0,1.6,5.0,10,2:25:30
343,20.0,L/cw-R/cw,20.0,1.6,10.0,10,2:25:40
344,20.0,L/cw-R/cw,20.0,2.5,-5.0,10,2:25:50
345,20.0,L/cw-R/cw,20.0,2.5,0.0,10,2:26:00
346,20.0,L/cw-R/cw,20.0,2.5,5.0,10,2:26:10
347,20.0,L/cw-R/cw,20.0,2.5,10.0,10,2:26:20
348,20.0,L/cw-R/cw,40.0,0.0,-5.0,10,2:26:30
349,20.0,L/cw-R/cw,40.0,0.0,0.0,10,2:26:40
350,20.0,L/cw-R/cw,40.0,0.0,5.0,10,2:26:50
351,20.0,L/cw-R/cw,40.0,0.0,10.0,10,2:27:00
352,20.0,L/cw-R/cw,40.0,1.6,-5.0,10,2:27:10
353,20.0,L/cw-R/cw,40.0,1.6,0.0,10,2:27:20
354,20.0,L/cw-R/cw,40.0,1.6,5.0,10,2:27:30
355,20.0,L/cw-R/cw,40.0,1.6,10.0,10,2:27:40
356,20.0,L/cw-R/cw,40.0,2.5,-5.0,10,2:27:50
357,20.0,L/cw-R/cw,40.0,2.5,0.0,10,2:28:00
358,20.0,L/cw-R/cw,40.0,2.5,5.0,10,2:28:10
359,20.0,L/cw-R/cw,40.0,2.5,10.0,10,2:28:20
360,20.0,L/cw-R/ccw,0.0,0.0,-5.0,600,2:38:20
361,20.0,L/cw-R/ccw,0.0,0.0,0.0,10,2:38:30
362,20.0,L/cw-R/ccw,0.0,0.0,5.0,10,2:38:40
363,20.0,L/cw-R/ccw,0.0,0.0,10.0,10,2:38:50
364,20.0,L/cw-R/ccw,0.0,1.6,-5.0,10,2:39:00
365,20.0,L/cw-R/ccw,0.0,1.6,0.0,10,2:39:10
366,20.0,L/cw-R/ccw,0.0,1.6,5.0,10,2:39:20
367,20.0,L/cw-R/ccw,0.0,1.6,10.0,10,2:39:30
368,20.0,L/cw-R/ccw,0.0,2.5,-5.0,10,2:39:40
369,20.0,L/cw-R/ccw,0.0,2.5,0.0,10,2:39:50
370,20.0,L/cw-R/ccw,0.0,2.5,5.0,10,2:40:00
371,20.0,L/cw-R/ccw,0.0,2.5,10.0,10,2:40:10
372,20.0,L/cw-R/ccw,20.0,0.0,-5.0,10,2:40:20
373,20.0,L/cw-R/ccw,20.0,0.0,0.0,10,2:40:30
