,elev_def,prop_config,fs_vel,adv_ratio,AoA,period_s,timestamp_hh-mm-ss
109,-10,L/ccw-R/cw,0,2.5,0,10,0:27:50
110,-10,L/ccw-R/cw,0,2.5,5,10,0:28:00
111,-10,L/ccw-R/cw,0,2.5,10,10,0:28:10
112,-10,L/ccw-R/cw,20,0.0,-5,10,0:28:20
113,-10,L/ccw-R/cw,20,0.0,0,10,0:28:30
114,-10,L/ccw-R/cw,20,0.0,5,10,0:28:40
115,-10,L/ccw-R/cw,20,0.0,10,10,0:28:50
116,-10,L/ccw-R/cw,20,1.6,-5,10,0:29:00
117,-10,L/ccw-R/cw,20,1.6,0,10,0:29:10
118,-10,L/ccw-R/cw,20,1.6,5,10,0:29:20
119,-10,L/ccw-R/cw,20,1.6,10,10,0:29:30
120,-10,L/ccw-R/cw,20,2.0,-5,10,0:29:40
121,-10,L/ccw-R/cw,20,2.0,0,10,0:29:50
122,-10,L/ccw-R/cw,20,2.0,5,10,0:30:00
123,-10,L/ccw-R/cw,20,2.0,10,10,0:30:10
124,-10,L/ccw-R/cw,20,2.5,-5,10,0:30:20
125,-10,L/ccw-R/cw,20,2.5,0,10,0:30:30
126,-10,L/ccw-R/cw,20,2.5,5,10,0:30:40
127,-10,L/ccw-R/cw,20,2.5,10,10,0:30:50
128,-10,L/ccw-R/cw,40,0.0,-5,10,0:31:00
129,-10,L/ccw-R/cw,40,0.0,0,10,0:31:10
130,-10,L/ccw-R/cw,40,0.0,5,10,0:31:20
131,-10,L/ccw-R/cw,40,0.0,10,10,0:31:30
132,-10,L/ccw-R/cw,40,1.6,-5,10,0:31:40
133,-10,L/ccw-R/cw,40,1.6,0,10,0:31:50
134,-10,L/ccw-R/cw,40,1.6,5,10,0:32:00
135,-10,L/ccw-R/cw,40,1.6,10,10,0:32:10
136,-10,L/ccw-R/cw,40,2.0,-5,10,0:32:20
137,-10,L/ccw-R/cw,40,2.0,0,10,0:32:30
138,-10,L/ccw-R/cw,40,2.0,5,10,0:32:40
139,-10,L/ccw-R/cw,40,2.0,10,10,0:32:50
140,-10,L/ccw-R/cw,40,2.5,-5,10,0:33:00
141,-10,L/ccw-R/cw,40,2.5,0,10,0:33:10
142,-10,L/ccw-R/cw,40,2.5,5,10,0:33:20
143,-10,L/ccw-R/cw,40,2.5,10,10,0:33:30
144,0,L/cw-R/cw,0,0.0,-5,10,0:33:40
145,0,L/cw-R/cw,0,0.0,0,300,0:38:40
146,0,L/cw-R/cw,0,0.0,5,10,0:38:50
147,0,L/cw-R/cw,0,0.0,10,10,0:39:00
148,0,L/cw-R/cw,0,1.6,-5,10,0:39:10
149,0,L/cw-R/cw,0,1.6,0,10,0:39:20
150,0,L/cw-R/cw,0,1.6,5,10,0:39:30
151,0,L/cw-R/cw,0,1.6,10,10,0:39:40
152,0,L/cw-R/cw,0,2.0,-5,10,0:39:50
153,0,L/cw-R/cw,0,2.0,0,10,0:40:00
154,0,L/cw-R/cw,0,2.0,5,10,0:40:10
155,0,L/cw-R/cw,0,2.0,10,10,0:40:20
156,0,L/cw-R/cw,0,2.5,-5,10,0:40:30
157,0,L/cw-R/cw,0,2.5,0,10,0:40:40
158,0,L/cw-R/cw,0,2.5,5,10,0:40:50
159,0,L/cw-R/cw,0,2.5,10,10,0:41:00
160,0,L/cw-R/cw,20,0.0,-5,10,0:41:10
161,0,L/cw-R/cw,20,0.0,0,10,0:41:20
162,0,L/cw-R/cw,20,0.0,5,10,0:41:30
163,0,L/cw-R/cw,20,0.0,10,10,0:41:40
164,0,L/cw-R/cw,20,1.6,-5,10,0:41:50
165,0,L/cw-R/cw,20,1.6,0,10,0:42:00
166,0,L/cw-R/cw,20,1.6,5,10,0:42:10
167,0,L/cw-R/cw,20,1.6,10,10,0:42:20
168,0,L/cw-R/cw,20,2.0,-5,10,0:42:30
169,0,L/cw-R/cw,20,2.0,0,10,0:42:40
170,0,L/cw-R/cw,20,2.0,5,10,0:42:50
171,0,L/cw-R/cw,20,2.0,10,10,0:43:00
172,0,L/cw-R/cw,20,2.5,-5,10,0:43:10
173,0,L/cw-R/cw,20,2.5,0,10,0:43:20
174,0,L/cw-R/cw,20,2.5,5,10,0:43:30
175,0,L/cw-R/cw,20,2.5,10,10,0:43:40
176,0,L/cw-R/cw,40,0.0,-5,10,0:43:50
177,0,L/cw-R/cw,40,0.0,0,10,0:44:00
178,0,L/cw-R/cw,40,0.0,5,10,0:44:10
179,0,L/cw-R/cw,40,0.0,10,10,0:44:20
180,0,L/cw-R/cw,40,1.6,-5,10,0:44:30
181,0,L/cw-R/cw,40,1.6,0,10,0:44:40
182,0,L/cw-R/cw,40,1.6,5,10,0:44:50
183,0,L/cw-R/cw,40,1.6,10,10,0:45:00
184,0,L/cw-R/cw,40,2.0,-5,10,0:45:10
185,0,L/cw-R/cw,40,2.0,0,10,0:45:20
186,0,L/cw-R/cw,40,2.0,5,10,0:45:30
187,0,L/cw-R/cw,40,2.0,10,10,0:45:40
188,0,L/cw-R/cw,40,2.5,-5,10,0:45:50
189,0,L/cw-R/cw,40,2.5,0,10,0:46:00
190,0,L/cw-R/cw,40,2.5,5,10,0:46:10
191,0,L/cw-R/cw,40,2.5,10,10,0:46:20
192,0,L/cw-R/ccw,0,0.0,-5,10,0:46:30
193,0,L/cw-R/ccw,0,0.0,0,300,0:51:30
194,0,L/cw-R/ccw,0,0.0,5,10,0:51:40
195,0,L/cw-R/ccw,0,0.0,10,10,0:51:50
196,0,L/cw-R/ccw,0,1.6,-5,10,0:52:00
197,0,L/cw-R/ccw,0,1.6,0,10,0:52:10
198,0,L/cw-R/ccw,0,1.6,5,10,0:52:20
199,0,L/cw-R/ccw,0,1.6,10,10,0:52:30
200,0,L/cw-R/ccw,0,2.0,-5,10,0:52:40
201,0,L/cw-R/ccw,0,2.0,0,10,0:52:50
202,0,L/cw-R/ccw,0,2.0,5,10,0:53:00
203,0,L/cw-R/ccw,0,2.0,10,10,0:53:10
204,0,L/cw-R/ccw,0,2.5,-5,10,0:53:20
205,0,L/cw-R/ccw,0,2.5,0,10,0:53:30
206,0,L/cw-R/ccw,0,2.5,5,10,0:53:40
207,0,L/cw-R/ccw,0,2.5,10,10,0:53:50
208,0,L/cw-R/ccw,20,0.0,-5,10,0:54:00
209,0,L/cw-R/ccw,20,0.0,0,10,0:54:10
210,0,L/cw-R/ccw,20,0.0,5,10,0:54:20
211,0,L/cw-R/ccw,20,0.0,10,10,0:54:30
212,0,L/cw-R/ccw,20,1.6,-5,10,0:54:40
213,0,L/cw-R/ccw,20,1.6,0,10,0:54:50
214,0,L/cw-R/ccw,20,1.6,5,10,0:55:00
215,0,L/cw-R/ccw,20,1.6,10,10,0:55:10
216,0,L/cw-R/ccw,20,2.0,-5,10,0:55:20
217,0,L/cw-R/ccw,20,2.0,0,10,0:55:30
218,0,L/cw-R/ccw,20,2.0,5,10,0:55:40
219,0,L/cw-R/ccw,20,2.0,10,10,0:55:50
220,0,L/cw-R/ccw,20,2.5,-5,10,0:56:00
221,0,L/cw-R/ccw,20,2.5,0,10,0:56:10
222,0,L/cw-R/ccw,20,2.5,5,10,0:56:20
223,0,L/cw-R/ccw,20,2.5,10,10,0:56:30
224,0,L/cw-R/ccw,40,0.0,-5,10,0:56:40
225,0,L/cw-R/ccw,40,0.0,0,10,0:56:50
226,0,L/cw-R/ccw,40,0.0,5,10,0:57:00
227,0,L/cw-R/ccw,40,0.0,10,10,0:57:10
228,0,L/cw-R/ccw,40,1.6,-5,10,0:57:20
229,0,L/cw-R/ccw,40,1.6,0,10,0:57:30
230,0,L/cw-R/ccw,40,1.6,5,10,0:57:40
231,0,L/cw-R/ccw,40,1.6,10,10,0:57:50
232,0,L/cw-R/ccw,40,2.0,-5,10,0:58:00
233,0,L/cw-R/ccw,40,2.0,0,10,0:58:10
234,0,L/cw-R/ccw,40,2.0,5,10,0:58:20
235,0,L/cw-R/ccw,40,2.0,10,10,0:58:30
236,0,L/cw-R/ccw,40,2.5,-5,10,0:58:40
237,0,L/cw-R/ccw,40,2.5,0,10,0:58:50
238,0,L/cw-R/ccw,40,2.5,5,10,0:59:00
239,0,L/cw-R/ccw,40,2.5,10,10,0:59:10
240,0,L/ccw-R/cw,0,0.0,-5,10,0:59:20
241,0,L/ccw-R/cw,0,0.0,0,300,1:04:20
242,0,L/ccw-R/cw,0,0.0,5,10,1:04:30
243,0,L/ccw-R/cw,0,0.0,10,10,1:04:40
244,0,L/ccw-R/cw,0,1.6,-5,10,1:04:50
245,0,L/ccw-R/cw,0,1.6,0,10,1:05:00
246,0,L/ccw-R/cw,0,1.6,5,10,1:05:10
247,0,L/ccw-R/cw,0,1.6,10,10,1:05:20
248,0,L/ccw-R/cw,0,2.0,-5,10,1:05:30
249,0,L/ccw-R/cw,0,2.0,0,10,1:05:40
250,0,L/ccw-R/cw,0,2.0,5,10,1:05:50
251,0,L/ccw-R/cw,0,2.0,10,10,1:06:00
252,0,L/ccw-R/cw,0,2.5,-5,10,1:06:10
253,0,L/ccw-R/cw,0,2.5,0,10,1:06:20
254,0,L/ccw-R/cw,0,2.5,5,10,1:06:30
255,0,L/ccw-R/cw,0,2.5,10,10,1:06:40
256,0,L/ccw-R/cw,20,0.0,-5,10,1:06:50
257,0,L/ccw-R/cw,20,0.0,0,10,1:07:00
258,0,L/ccw-R/cw,20,0.0,5,10,1:07:10
259,0,L/ccw-R/cw,20,0.0,10,10,1:07:20
260,0,L/ccw-R/cw,20,1.6,-5,10,1:07:30
261,0,L/ccw-R/cw,20,1.6,0,10,1:07:40
262,0,L/ccw-R/cw,20,1.6,5,10,1:07:50
263,0,L/ccw-R/cw,20,1.6,10,10,1:08:00
264,0,L/ccw-R/cw,20,2.0,-5,10,1:08:10
265,0,L/ccw-R/cw,20,2.0,0,10,1:08:20
266,0,L/ccw-R/cw,20,2.0,5,10,1:08:30
267,0,L/ccw-R/cw,20,2.0,10,10,1:08:40
268,0,L/ccw-R/cw,20,2.5,-5,10,1:08:50
269,0,L/ccw-R/cw,20,2.5,0,10,1:09:00
270,0,L/ccw-R/cw,20,2.5,5,10,1:09:10
271,0,L/ccw-R/cw,20,2.5,10,10,1:09:20
272,0,L/ccw-R/cw,40,0.0,-5,10,1:09:30
273,0,L/ccw-R/cw,40,0.0,0,10,1:09:40
274,0,L/ccw-R/cw,40,0.0,5,10,1:09:50
275,0,L/ccw-R/cw,40,0.0,10,10,1:10:00
276,0,L/ccw-R/cw,40,1.6,-5,10,1:10:10
277,0,L/ccw-R/cw,40,1.6,0,10,1:10:20
278,0,L/ccw-R/cw,40,1.6,5,10,1:10:30
279,0,L/ccw-R/cw,40,1.6,10,10,1:10:40
280,0,L/ccw-R/cw,40,2.0,-5,10,1:10:50
281,0,L/ccw-R/cw,40,2.0,0,10,1:11:00
282,0,L/ccw-R/cw,40,2.0,5,10,1:11:10
283,0,L/ccw-R/cw,40,2.0,10,10,1:11:20
284,0,L/ccw-R/cw,40,2.5,-5,10,1:11:30
285,0,L/ccw-R/cw,40,2.5,0,10,1:11:40
286,0,L/ccw-R/cw,40,2.5,5,10,1:11:50
287,0,L/ccw-R/cw,40,2.5,10,10,1:12:00
288,10,L/cw-R/cw,0,0.0,-5,10,1:12:10
289,10,L/cw-R/cw,0,0.0,0,300,1:17:10
290,10,L/cw-R/cw,0,0.0,5,10,1:17:20
291,10,L/cw-R/cw,0,0.0,10,10,1:17:30
292,10,L/cw-R/cw,0,1.6,-5,10,1:17:40
293,10,L/cw-R/cw,0,1.6,0,10,1:17:50
294,10,L/cw-R/cw,0,1.6,5,10,1:18:00
295,10,L/cw-R/cw,0,1.6,10,10,1:18:10
296,10,L/cw-R/cw,0,2.0,-5,10,1:18:20
297,10,L/cw-R/cw,0,2.0,0,10,1:18:30
298,10,L/cw-R/cw,0,2.0,5,10,1:18:40
299,10,L/cw-R/cw,0,2.0,10,10,1:18:50
300,10,L/cw-R/cw,0,2.5,-5,10,1:19:00
301,10,L/cw-R/cw,0,2.5,0,10,1:19:10
302,10,L/cw-R/cw,0,2.5,5,10,1:19:20
303,10,L/cw-R/cw,0,2.5,10,10,1:19:30
304,10,L/cw-R/cw,20,0.0,-5,10,1:19:40
305,10,L/cw-R/cw,20,0.0,0,10,1:19:50
306,10,L/cw-R/cw,20,0.0,5,10,1:20:00
307,10,L/cw-R/cw,20,0.0,10,10,1:20:10
308,10,L/cw-R/cw,20,1.6,-5,10,1:20:20
309,10,L/cw-R/cw,20,1.6,0,10,1:20:30
310,10,L/cw-R/cw,20,1.6,5,10,1:20:40
311,10,L/cw-R/cw,20,1.6,10,10,1:20:50
312,10,L/cw-R/cw,20,2.0,-5,10,1:21:00
313,10,L/cw-R/cw,20,2.0,0,10,1:21:10
314,10,L/cw-R/cw,20,2.0,5,10,1:21:20
315,10,L/cw-R/cw,20,2.0,10,10,1:21:30
316,10,L/cw-R/cw,20,2.5,-5,10,1:21:40
317,10,L/cw-R/cw,20,2.5,0,10,1:21:50
318,10,L/cw-R/cw,20,2.5,5,10,1:22:00
319,10,L/cw-R/cw,20,2.5,10,10,1:22:10
320,10,L/cw-R/cw,40,0.0,-5,10,1:22:20
321,10,L/cw-R/cw,40,0.0,0,10,1:22:30
322,10,L/cw-R/cw,40,0.0,5,10,1:22:40
323,10,L/cw-R/cw,40,0.0,10,10,1:22:50
324,10,L/cw-R/cw,40,1.6,-5,10,1:23:00
325,10,L/cw-R/cw,40,1.6,0,10,1:23:10
326,10,L/cw-R/cw,40,1.6,5,10,1:23:20
327,10,L/cw-R/cw,40,1.6,10,10,1:23:30
328,10,L/cw-R/cw,40,2.0,-5,10,1:23:40
329,10,L/cw-R/cw,40,2.0,0,10,1:23:50
330,10,L/cw-R/cw,40,2.0,5,10,1:24:00
331,10,L/cw-R/cw,40,2.0,10,10,1:24:10
332,10,L/cw-R/cw,40,2.5,-5,10,1:24:20
333,10,L/cw-R/cw,40,2.5,0,10,1:24:30
334,10,L/cw-R/cw,40,2.5,5,10,1:24:40
335,10,L/cw-R/cw,40,2.5,10,10,1:24:50
336,10,L/cw-R/ccw,0,0.0,-5,10,1:25:00
337,10,L/cw-R/ccw,0,0.0,0,300,1:30:00
338,10,L/cw-R/ccw,0,0.0,5,10,1:30:10
339,10,L/cw-R/ccw,0,0.0,10,10,1:30:20
340,10,L/cw-R/ccw,0,1.6,-5,10,1:30:30
341,10,L/cw-R/ccw,0,1.6,0,10,1:30:40
342,10,L/cw-R/ccw,0,1.6,5,10,1:30:50
343,10,L/cw-R/ccw,0,1.6,10,10,1:31:00
344,10,L/cw-R/ccw,0,2.0,-5,10,1:31:10
345,10,L/cw-R/ccw,0,2.0,0,10,1:31:20
346,10,L/cw-R/ccw,0,2.0,5,10,1:31:30
347,10,L/cw-R/ccw,0,2.0,10,10,1:31:40
348,10,L/cw-R/ccw,0,2.5,-5,10,1:31:50
349,10,L/cw-R/ccw,0,2.5,0,10,1:32:00
350,10,L/cw-R/ccw,0,2.5,5,10,1:32:10
351,10,L/cw-R/ccw,0,2.5,10,10,1:32:20
352,10,L/cw-R/ccw,20,0.0,-5,10,1:32:30
353,10,L/cw-R/ccw,20,0.0,0,10,1:32:40
354,10,L/cw-R/ccw,20,0.0,5,10,1:32:50
355,10,L/cw-R/ccw,20,0.0,10,10,1:33:00
356,10,L/cw-R/ccw,20,1.6,-5,10,1:33:10
357,10,L/cw-R/ccw,20,1.6,0,10,1:33:20
358,10,L/cw-R/ccw,20,1.6,5,10,1:33:30
359,10,L/cw-R/ccw,20,1.6,10,10,1:33:40
360,10,L/cw-R/ccw,20,2.0,-5,10,1:33:50
361,10,L/cw-R/ccw,20,2.0,0,10,1:34:00
362,10,L/cw-R/ccw,20,2.0,5,10,1:34:10
363,10,L/cw-R/ccw,20,2.0,10,10,1:34:20
364,10,L/cw-R/ccw,20,2.5,-5,10,1:34:30
365,10,L/cw-R/ccw,20,2.5,0,10,1:34:40
366,10,L/cw-R/ccw,20,2.5,5,10,1:34:50
367,10,L/cw-R/ccw,20,2.5,10,10,1:35:00
368,10,L/cw-R/ccw,40,0.0,-5,10,1:35:10
369,10,L/cw-R/ccw,40,0.0,0,10,1:35:20
370,10,L/cw-R/ccw,40,0.0,5,10,1:35:30
371,10,L/cw-R/ccw,40,0.0,10,10,1:35:40
372,10,L/cw-R/ccw,40,1.6,-5,10,1:35:50
373,10,L/cw-R/ccw,40,1.6,0,10,1:36:00
374,10,L/cw-R/ccw,40,1.6,5,10,1:36:10
375,10,L/cw-R/ccw,40,1.6,10,10,1:36:20
376,10,L/cw-R/ccw,40,2.0,-5,10,1:36:30
377,10,L/cw-R/ccw,40,2.0,0,10,1:36:40
378,10,L/cw-R/ccw,40,2.0,5,10,1:36:50
379,10,L/cw-R/ccw,40,2.0,10,10,1:37:00
380,10,L/cw-R/ccw,40,2.5,-5,10,1:37:10
381,10,L/cw-R/ccw,40,2.5,0,10,1:37:20
382,10,L/cw-R/ccw,40,2.5,5,10,1:37:30
383,10,L/cw-R/ccw,40,2.5,10,10,1:37:40
384,10,L/ccw-R/cw,0,0.0,-5,10,1:37:50
385,10,L/ccw-R/cw,0,0.0,0,300,1:42:50
386,10,L/ccw-R/cw,0,0.0,5,10,1:43:00
387,10,L/ccw-R/cw,0,0.0,10,10,1:43:10
388,10,L/ccw-R/cw,0,1.6,-5,10,1:43:20
389,10,L/ccw-R/cw,0,1.6,0,10,1:43:30
390,10,L/ccw-R/cw,0,1.6,5,10,1:43:40
391,10,L/ccw-R/cw,0,1.6,10,10,1:43:50
392,10,L/ccw-R/cw,0,2.0,-5,10,1:44:00
393,10,L/ccw-R/cw,0,2.0,0,10,1:44:10
394,10,L/ccw-R/cw,0,2.0,5,10,1:44:20
395,10,L/ccw-R/cw,0,2.0,10,10,1:44:30
396,10,L/ccw-R/cw,0,2.5,-5,10,1:44:40
397,10,L/ccw-R/cw,0,2.5,0,10,1:44:50
398,10,L/ccw-R/cw,0,2.5,5,10,1:45:00
399,10,L/ccw-R/cw,0,2.5,10,10,1:45:10
400,10,L/ccw-R/cw,20,0.0,-5,10,1:45:20
401,10,L/ccw-R/cw,20,0.0,0,10,1:45:30
402,10,L/ccw-R/cw,20,0.0,5,10,1:45:40
403,10,L/ccw-R/cw,20,0.0,10,10,1:45:50
404,10,L/ccw-R/cw,20,1.6,-5,10,1:46:00
405,10,L/ccw-R/cw,20,1.6,0,10,1:46:10
406,10,L/ccw-R/cw,20,1.6,5,10,1:46:20
407,10,L/ccw-R/cw,20,1.6,10,10,1:46:30
408,10,L/ccw-R/cw,20,2.0,-5,10,1:46:40
409,10,L/ccw-R/cw,20,2.0,0,10,1:46:50
410,10,L/ccw-R/cw,20,2.0,5,10,1:47:00
411,10,L/ccw-R/cw,20,2.0,10,10,1:47:10
412,10,L/ccw-R/cw,20,2.5,-5,10,1:47:20
413,10,L/ccw-R/cw,20,2.5,0,10,1:47:30
414,10,L/ccw-R/cw,20,2.5,5,10,1:47:40
415,10,L/ccw-R/cw,20,2.5,10,10,1:47:50
416,10,L/ccw-R/cw,40,0.0,-5,10,1:48:00
417,10,L/ccw-R/cw,40,0.0,0,10,1:48:10
418,10,L/ccw-R/cw,40,0.0,5,10,1:48:20
419,10,L/ccw-R/cw,40,0.0,10,10,1:48:30
420,10,L/ccw-R/cw,40,1.6,-5,10,1:48:40
421,10,L/ccw-R/cw,40,1.6,0,10,1:48:50
422,10,L/ccw-R/cw,40,1.6,5,10,1:49:00
423,10,L/ccw-R/cw,40,1.6,10,10,1:49:10
424,10,L/ccw-R/cw,40,2.0,-5,10,1:49:20
425,10,L/ccw-R/cw,40,2.0,0,10,1:49:30
426,10,L/ccw-R/cw,40,2.0,5,10,1:49:40
427,10,L/ccw-R/cw,40,2.0,10,10,1:49:50
428,10,L/ccw-R/cw,40,2.5,-5,10,1:50:00
429,10,L/ccw-R/cw,40,2.5,0,10,1:50:10
430,10,L/ccw-R/cw,40,2.5,5,10,1:50:20
431,10,L/ccw-R/cw,40,2.5,10,10,1:50:30
432,20,L/cw-R/cw,0,0.0,-5,10,1:50:40
433,20,L/cw-R/cw,0,0.0,0,300,1:55:40
434,20,L/cw-R/cw,0,0.0,5,10,1:55:50
435,20,L/cw-R/cw,0,0.0,10,10,1:56:00
436,20,L/cw-R/cw,0,1.6,-5,10,1:56:10
437,20,L/cw-R/cw,0,1.6,0,10,1:56:20
438,20,L/cw-R/cw,0,1.6,5,10,1:56:30
439,20,L/cw-R/cw,0,1.6,10,10,1:56:40
440,20,L/cw-R/cw,0,2.0,-5,10,1:56:50
441,20,L/cw-R/cw,0,2.0,0,10,1:57:00
442,20,L/cw-R/cw,0,2.0,5,10,1:57:10
443,20,L/cw-R/cw,0,2.0,10,10,1:57:20
444,20,L/cw-R/cw,0,2.5,-5,10,1:57:30
