\begin{tabular}{rlrrrrl}
\toprule
elev_def & prop_config & fs_vel & adv_ratio & AoA & period_s & timestamp_hh-mm-ss \\
-10.0 & L/cw-R/ccw & 20.0 & 1.6 & 5.0 & 10 & 0:23:30 \\
-10.0 & L/cw-R/ccw & 20.0 & 2.5 & -5.0 & 10 & 0:23:40 \\
-10.0 & L/cw-R/ccw & 20.0 & 2.5 & 0.0 & 10 & 0:23:50 \\
-10.0 & L/cw-R/ccw & 20.0 & 2.5 & 5.0 & 10 & 0:24:00 \\
-10.0 & L/cw-R/ccw & 40.0 & 1.6 & -5.0 & 10 & 0:24:10 \\
-10.0 & L/cw-R/ccw & 40.0 & 1.6 & 0.0 & 10 & 0:24:20 \\
-10.0 & L/cw-R/ccw & 40.0 & 1.6 & 5.0 & 10 & 0:24:30 \\
-10.0 & L/cw-R/ccw & 40.0 & 2.5 & -5.0 & 10 & 0:24:40 \\
-10.0 & L/cw-R/ccw & 40.0 & 2.5 & 0.0 & 10 & 0:24:50 \\
-10.0 & L/cw-R/ccw & 40.0 & 2.5 & 5.0 & 10 & 0:25:00 \\
-10.0 & L/ccw-R/cw & 20.0 & 1.6 & -5.0 & 600 & 0:35:00 \\
-10.0 & L/ccw-R/cw & 20.0 & 1.6 & 0.0 & 10 & 0:35:10 \\
-10.0 & L/ccw-R/cw & 20.0 & 1.6 & 5.0 & 10 & 0:35:20 \\
-10.0 & L/ccw-R/cw & 20.0 & 2.5 & -5.0 & 10 & 0:35:30 \\
-10.0 & L/ccw-R/cw & 20.0 & 2.5 & 0.0 & 10 & 0:35:40 \\
-10.0 & L/ccw-R/cw & 20.0 & 2.5 & 5.0 & 10 & 0:35:50 \\
-10.0 & L/ccw-R/cw & 40.0 & 1.6 & -5.0 & 10 & 0:36:00 \\
-10.0 & L/ccw-R/cw & 40.0 & 1.6 & 0.0 & 10 & 0:36:10 \\
-10.0 & L/ccw-R/cw & 40.0 & 1.6 & 5.0 & 10 & 0:36:20 \\
-10.0 & L/ccw-R/cw & 40.0 & 2.5 & -5.0 & 10 & 0:36:30 \\
-10.0 & L/ccw-R/cw & 40.0 & 2.5 & 0.0 & 10 & 0:36:40 \\
-10.0 & L/ccw-R/cw & 40.0 & 2.5 & 5.0 & 10 & 0:36:50 \\
0.0 & L/cw-R/cw & 0.0 & 1.6 & 0.0 & 600 & 0:46:50 \\
0.0 & L/cw-R/cw & 0.0 & 2.5 & 0.0 & 10 & 0:47:00 \\
0.0 & L/cw-R/cw & 20.0 & 1.6 & -5.0 & 10 & 0:47:10 \\
0.0 & L/cw-R/cw & 20.0 & 1.6 & 0.0 & 10 & 0:47:20 \\
0.0 & L/cw-R/cw & 20.0 & 1.6 & 5.0 & 10 & 0:47:30 \\
0.0 & L/cw-R/cw & 20.0 & 2.5 & -5.0 & 10 & 0:47:40 \\
0.0 & L/cw-R/cw & 20.0 & 2.5 & 0.0 & 10 & 0:47:50 \\
0.0 & L/cw-R/cw & 20.0 & 2.5 & 5.0 & 10 & 0:48:00 \\
0.0 & L/cw-R/cw & 40.0 & 1.6 & -5.0 & 10 & 0:48:10 \\
0.0 & L/cw-R/cw & 40.0 & 1.6 & 0.0 & 10 & 0:48:20 \\
0.0 & L/cw-R/cw & 40.0 & 1.6 & 5.0 & 10 & 0:48:30 \\
0.0 & L/cw-R/cw & 40.0 & 2.5 & -5.0 & 10 & 0:48:40 \\
0.0 & L/cw-R/cw & 40.0 & 2.5 & 0.0 & 10 & 0:48:50 \\
0.0 & L/cw-R/cw & 40.0 & 2.5 & 5.0 & 10 & 0:49:00 \\
0.0 & OFF & 20.0 & 0.0 & -5.0 & 600 & 0:59:00 \\
0.0 & OFF & 20.0 & 0.0 & 0.0 & 10 & 0:59:10 \\
0.0 & OFF & 20.0 & 0.0 & 5.0 & 10 & 0:59:20 \\
0.0 & OFF & 40.0 & 0.0 & -5.0 & 10 & 0:59:30 \\
0.0 & OFF & 40.0 & 0.0 & 0.0 & 10 & 0:59:40 \\
0.0 & OFF & 40.0 & 0.0 & 5.0 & 10 & 0:59:50 \\
0.0 & L/cw-R/ccw & 20.0 & 1.6 & -5.0 & 600 & 1:09:50 \\
0.0 & L/cw-R/ccw & 20.0 & 1.6 & 0.0 & 10 & 1:10:00 \\
0.0 & L/cw-R/ccw & 20.0 & 1.6 & 5.0 & 10 & 1:10:10 \\
0.0 & L/cw-R/ccw & 20.0 & 2.5 & -5.0 & 10 & 1:10:20 \\
0.0 & L/cw-R/ccw & 20.0 & 2.5 & 0.0 & 10 & 1:10:30 \\
0.0 & L/cw-R/ccw & 20.0 & 2.5 & 5.0 & 10 & 1:10:40 \\
0.0 & L/cw-R/ccw & 40.0 & 1.6 & -5.0 & 10 & 1:10:50 \\
0.0 & L/cw-R/ccw & 40.0 & 1.6 & 0.0 & 10 & 1:11:00 \\
0.0 & L/cw-R/ccw & 40.0 & 1.6 & 5.0 & 10 & 1:11:10 \\
0.0 & L/cw-R/ccw & 40.0 & 2.5 & -5.0 & 10 & 1:11:20 \\
0.0 & L/cw-R/ccw & 40.0 & 2.5 & 0.0 & 10 & 1:11:30 \\
0.0 & L/cw-R/ccw & 40.0 & 2.5 & 5.0 & 10 & 1:11:40 \\
0.0 & L/ccw-R/cw & 20.0 & 1.6 & -5.0 & 600 & 1:21:40 \\
0.0 & L/ccw-R/cw & 20.0 & 1.6 & 0.0 & 10 & 1:21:50 \\
0.0 & L/ccw-R/cw & 20.0 & 1.6 & 5.0 & 10 & 1:22:00 \\
0.0 & L/ccw-R/cw & 20.0 & 2.5 & -5.0 & 10 & 1:22:10 \\
0.0 & L/ccw-R/cw & 20.0 & 2.5 & 0.0 & 10 & 1:22:20 \\
0.0 & L/ccw-R/cw & 20.0 & 2.5 & 5.0 & 10 & 1:22:30 \\
0.0 & L/ccw-R/cw & 40.0 & 1.6 & -5.0 & 10 & 1:22:40 \\
0.0 & L/ccw-R/cw & 40.0 & 1.6 & 0.0 & 10 & 1:22:50 \\
0.0 & L/ccw-R/cw & 40.0 & 1.6 & 5.0 & 10 & 1:23:00 \\
0.0 & L/ccw-R/cw & 40.0 & 2.5 & -5.0 & 10 & 1:23:10 \\
0.0 & L/ccw-R/cw & 40.0 & 2.5 & 0.0 & 10 & 1:23:20 \\
0.0 & L/ccw-R/cw & 40.0 & 2.5 & 5.0 & 10 & 1:23:30 \\
10.0 & L/cw-R/cw & 0.0 & 1.6 & 0.0 & 600 & 1:33:30 \\
10.0 & L/cw-R/cw & 0.0 & 2.5 & 0.0 & 10 & 1:33:40 \\
10.0 & L/cw-R/cw & 20.0 & 1.6 & -5.0 & 10 & 1:33:50 \\
10.0 & L/cw-R/cw & 20.0 & 1.6 & 0.0 & 10 & 1:34:00 \\
10.0 & L/cw-R/cw & 20.0 & 1.6 & 5.0 & 10 & 1:34:10 \\
10.0 & L/cw-R/cw & 20.0 & 2.5 & -5.0 & 10 & 1:34:20 \\
10.0 & L/cw-R/cw & 20.0 & 2.5 & 0.0 & 10 & 1:34:30 \\
10.0 & L/cw-R/cw & 20.0 & 2.5 & 5.0 & 10 & 1:34:40 \\
10.0 & L/cw-R/cw & 40.0 & 1.6 & -5.0 & 10 & 1:34:50 \\
10.0 & L/cw-R/cw & 40.0 & 1.6 & 0.0 & 10 & 1:35:00 \\
10.0 & L/cw-R/cw & 40.0 & 1.6 & 5.0 & 10 & 1:35:10 \\
10.0 & L/cw-R/cw & 40.0 & 2.5 & -5.0 & 10 & 1:35:20 \\
10.0 & L/cw-R/cw & 40.0 & 2.5 & 0.0 & 10 & 1:35:30 \\
10.0 & L/cw-R/cw & 40.0 & 2.5 & 5.0 & 10 & 1:35:40 \\
10.0 & OFF & 20.0 & 0.0 & -5.0 & 600 & 1:45:40 \\
10.0 & OFF & 20.0 & 0.0 & 0.0 & 10 & 1:45:50 \\
10.0 & OFF & 20.0 & 0.0 & 5.0 & 10 & 1:46:00 \\
10.0 & OFF & 40.0 & 0.0 & -5.0 & 10 & 1:46:10 \\
10.0 & OFF & 40.0 & 0.0 & 0.0 & 10 & 1:46:20 \\
10.0 & OFF & 40.0 & 0.0 & 5.0 & 10 & 1:46:30 \\
10.0 & L/cw-R/ccw & 20.0 & 1.6 & -5.0 & 600 & 1:56:30 \\
10.0 & L/cw-R/ccw & 20.0 & 1.6 & 0.0 & 10 & 1:56:40 \\
10.0 & L/cw-R/ccw & 20.0 & 1.6 & 5.0 & 10 & 1:56:50 \\
10.0 & L/cw-R/ccw & 20.0 & 2.5 & -5.0 & 10 & 1:57:00 \\
10.0 & L/cw-R/ccw & 20.0 & 2.5 & 0.0 & 10 & 1:57:10 \\
10.0 & L/cw-R/ccw & 20.0 & 2.5 & 5.0 & 10 & 1:57:20 \\
10.0 & L/cw-R/ccw & 40.0 & 1.6 & -5.0 & 10 & 1:57:30 \\
10.0 & L/cw-R/ccw & 40.0 & 1.6 & 0.0 & 10 & 1:57:40 \\
10.0 & L/cw-R/ccw & 40.0 & 1.6 & 5.0 & 10 & 1:57:50 \\
10.0 & L/cw-R/ccw & 40.0 & 2.5 & -5.0 & 10 & 1:58:00 \\
10.0 & L/cw-R/ccw & 40.0 & 2.5 & 0.0 & 10 & 1:58:10 \\
10.0 & L/cw-R/ccw & 40.0 & 2.5 & 5.0 & 10 & 1:58:20 \\
10.0 & L/ccw-R/cw & 20.0 & 1.6 & -5.0 & 600 & 2:08:20 \\
10.0 & L/ccw-R/cw & 20.0 & 1.6 & 0.0 & 10 & 2:08:30 \\
10.0 & L/ccw-R/cw & 20.0 & 1.6 & 5.0 & 10 & 2:08:40 \\
10.0 & L/ccw-R/cw & 20.0 & 2.5 & -5.0 & 10 & 2:08:50 \\
10.0 & L/ccw-R/cw & 20.0 & 2.5 & 0.0 & 10 & 2:09:00 \\
10.0 & L/ccw-R/cw & 20.0 & 2.5 & 5.0 & 10 & 2:09:10 \\
10.0 & L/ccw-R/cw & 40.0 & 1.6 & -5.0 & 10 & 2:09:20 \\
10.0 & L/ccw-R/cw & 40.0 & 1.6 & 0.0 & 10 & 2:09:30 \\
10.0 & L/ccw-R/cw & 40.0 & 1.6 & 5.0 & 10 & 2:09:40 \\
10.0 & L/ccw-R/cw & 40.0 & 2.5 & -5.0 & 10 & 2:09:50 \\
10.0 & L/ccw-R/cw & 40.0 & 2.5 & 0.0 & 10 & 2:10:00 \\
10.0 & L/ccw-R/cw & 40.0 & 2.5 & 5.0 & 10 & 2:10:10 \\
\bottomrule
\end{tabular}
