\begin{tabular}{rlrrrrl}
\toprule
elev_def & prop_config & fs_vel & adv_ratio & AoA & period_s & timestamp_hh-mm-ss \\
-10.0 & L/cw-R/ccw & 40.0 & 0.0 & -5.0 & 10 & 0:19:50 \\
-10.0 & L/cw-R/ccw & 40.0 & 0.0 & 0.0 & 10 & 0:20:00 \\
-10.0 & L/cw-R/ccw & 40.0 & 0.0 & 5.0 & 10 & 0:20:10 \\
-10.0 & L/cw-R/ccw & 40.0 & 0.0 & 10.0 & 10 & 0:20:20 \\
-10.0 & L/cw-R/ccw & 40.0 & 1.6 & -5.0 & 10 & 0:20:30 \\
-10.0 & L/cw-R/ccw & 40.0 & 1.6 & 0.0 & 10 & 0:20:40 \\
-10.0 & L/cw-R/ccw & 40.0 & 1.6 & 5.0 & 10 & 0:20:50 \\
-10.0 & L/cw-R/ccw & 40.0 & 1.6 & 10.0 & 10 & 0:21:00 \\
-10.0 & L/cw-R/ccw & 40.0 & 2.5 & -5.0 & 10 & 0:21:10 \\
-10.0 & L/cw-R/ccw & 40.0 & 2.5 & 0.0 & 10 & 0:21:20 \\
-10.0 & L/cw-R/ccw & 40.0 & 2.5 & 5.0 & 10 & 0:21:30 \\
-10.0 & L/cw-R/ccw & 40.0 & 2.5 & 10.0 & 10 & 0:21:40 \\
-10.0 & L/ccw-R/cw & 0.0 & 0.0 & -5.0 & 600 & 0:31:40 \\
-10.0 & L/ccw-R/cw & 0.0 & 0.0 & 0.0 & 10 & 0:31:50 \\
-10.0 & L/ccw-R/cw & 0.0 & 0.0 & 5.0 & 10 & 0:32:00 \\
-10.0 & L/ccw-R/cw & 0.0 & 0.0 & 10.0 & 10 & 0:32:10 \\
-10.0 & L/ccw-R/cw & 0.0 & 1.6 & -5.0 & 10 & 0:32:20 \\
-10.0 & L/ccw-R/cw & 0.0 & 1.6 & 0.0 & 10 & 0:32:30 \\
-10.0 & L/ccw-R/cw & 0.0 & 1.6 & 5.0 & 10 & 0:32:40 \\
-10.0 & L/ccw-R/cw & 0.0 & 1.6 & 10.0 & 10 & 0:32:50 \\
-10.0 & L/ccw-R/cw & 0.0 & 2.5 & -5.0 & 10 & 0:33:00 \\
-10.0 & L/ccw-R/cw & 0.0 & 2.5 & 0.0 & 10 & 0:33:10 \\
-10.0 & L/ccw-R/cw & 0.0 & 2.5 & 5.0 & 10 & 0:33:20 \\
-10.0 & L/ccw-R/cw & 0.0 & 2.5 & 10.0 & 10 & 0:33:30 \\
-10.0 & L/ccw-R/cw & 20.0 & 0.0 & -5.0 & 10 & 0:33:40 \\
-10.0 & L/ccw-R/cw & 20.0 & 0.0 & 0.0 & 10 & 0:33:50 \\
-10.0 & L/ccw-R/cw & 20.0 & 0.0 & 5.0 & 10 & 0:34:00 \\
-10.0 & L/ccw-R/cw & 20.0 & 0.0 & 10.0 & 10 & 0:34:10 \\
-10.0 & L/ccw-R/cw & 20.0 & 1.6 & -5.0 & 10 & 0:34:20 \\
-10.0 & L/ccw-R/cw & 20.0 & 1.6 & 0.0 & 10 & 0:34:30 \\
-10.0 & L/ccw-R/cw & 20.0 & 1.6 & 5.0 & 10 & 0:34:40 \\
-10.0 & L/ccw-R/cw & 20.0 & 1.6 & 10.0 & 10 & 0:34:50 \\
-10.0 & L/ccw-R/cw & 20.0 & 2.5 & -5.0 & 10 & 0:35:00 \\
-10.0 & L/ccw-R/cw & 20.0 & 2.5 & 0.0 & 10 & 0:35:10 \\
-10.0 & L/ccw-R/cw & 20.0 & 2.5 & 5.0 & 10 & 0:35:20 \\
-10.0 & L/ccw-R/cw & 20.0 & 2.5 & 10.0 & 10 & 0:35:30 \\
-10.0 & L/ccw-R/cw & 40.0 & 0.0 & -5.0 & 10 & 0:35:40 \\
-10.0 & L/ccw-R/cw & 40.0 & 0.0 & 0.0 & 10 & 0:35:50 \\
-10.0 & L/ccw-R/cw & 40.0 & 0.0 & 5.0 & 10 & 0:36:00 \\
-10.0 & L/ccw-R/cw & 40.0 & 0.0 & 10.0 & 10 & 0:36:10 \\
-10.0 & L/ccw-R/cw & 40.0 & 1.6 & -5.0 & 10 & 0:36:20 \\
-10.0 & L/ccw-R/cw & 40.0 & 1.6 & 0.0 & 10 & 0:36:30 \\
-10.0 & L/ccw-R/cw & 40.0 & 1.6 & 5.0 & 10 & 0:36:40 \\
-10.0 & L/ccw-R/cw & 40.0 & 1.6 & 10.0 & 10 & 0:36:50 \\
-10.0 & L/ccw-R/cw & 40.0 & 2.5 & -5.0 & 10 & 0:37:00 \\
-10.0 & L/ccw-R/cw & 40.0 & 2.5 & 0.0 & 10 & 0:37:10 \\
-10.0 & L/ccw-R/cw & 40.0 & 2.5 & 5.0 & 10 & 0:37:20 \\
-10.0 & L/ccw-R/cw & 40.0 & 2.5 & 10.0 & 10 & 0:37:30 \\
0.0 & L/cw-R/cw & 0.0 & 0.0 & -5.0 & 600 & 0:47:30 \\
0.0 & L/cw-R/cw & 0.0 & 0.0 & 0.0 & 10 & 0:47:40 \\
0.0 & L/cw-R/cw & 0.0 & 0.0 & 5.0 & 10 & 0:47:50 \\
0.0 & L/cw-R/cw & 0.0 & 0.0 & 10.0 & 10 & 0:48:00 \\
0.0 & L/cw-R/cw & 0.0 & 1.6 & -5.0 & 10 & 0:48:10 \\
0.0 & L/cw-R/cw & 0.0 & 1.6 & 0.0 & 10 & 0:48:20 \\
0.0 & L/cw-R/cw & 0.0 & 1.6 & 5.0 & 10 & 0:48:30 \\
0.0 & L/cw-R/cw & 0.0 & 1.6 & 10.0 & 10 & 0:48:40 \\
0.0 & L/cw-R/cw & 0.0 & 2.5 & -5.0 & 10 & 0:48:50 \\
0.0 & L/cw-R/cw & 0.0 & 2.5 & 0.0 & 10 & 0:49:00 \\
0.0 & L/cw-R/cw & 0.0 & 2.5 & 5.0 & 10 & 0:49:10 \\
0.0 & L/cw-R/cw & 0.0 & 2.5 & 10.0 & 10 & 0:49:20 \\
0.0 & L/cw-R/cw & 20.0 & 0.0 & -5.0 & 10 & 0:49:30 \\
0.0 & L/cw-R/cw & 20.0 & 0.0 & 0.0 & 10 & 0:49:40 \\
0.0 & L/cw-R/cw & 20.0 & 0.0 & 5.0 & 10 & 0:49:50 \\
0.0 & L/cw-R/cw & 20.0 & 0.0 & 10.0 & 10 & 0:50:00 \\
0.0 & L/cw-R/cw & 20.0 & 1.6 & -5.0 & 10 & 0:50:10 \\
0.0 & L/cw-R/cw & 20.0 & 1.6 & 0.0 & 10 & 0:50:20 \\
0.0 & L/cw-R/cw & 20.0 & 1.6 & 5.0 & 10 & 0:50:30 \\
0.0 & L/cw-R/cw & 20.0 & 1.6 & 10.0 & 10 & 0:50:40 \\
0.0 & L/cw-R/cw & 20.0 & 2.5 & -5.0 & 10 & 0:50:50 \\
0.0 & L/cw-R/cw & 20.0 & 2.5 & 0.0 & 10 & 0:51:00 \\
0.0 & L/cw-R/cw & 20.0 & 2.5 & 5.0 & 10 & 0:51:10 \\
0.0 & L/cw-R/cw & 20.0 & 2.5 & 10.0 & 10 & 0:51:20 \\
0.0 & L/cw-R/cw & 40.0 & 0.0 & -5.0 & 10 & 0:51:30 \\
0.0 & L/cw-R/cw & 40.0 & 0.0 & 0.0 & 10 & 0:51:40 \\
0.0 & L/cw-R/cw & 40.0 & 0.0 & 5.0 & 10 & 0:51:50 \\
0.0 & L/cw-R/cw & 40.0 & 0.0 & 10.0 & 10 & 0:52:00 \\
0.0 & L/cw-R/cw & 40.0 & 1.6 & -5.0 & 10 & 0:52:10 \\
0.0 & L/cw-R/cw & 40.0 & 1.6 & 0.0 & 10 & 0:52:20 \\
0.0 & L/cw-R/cw & 40.0 & 1.6 & 5.0 & 10 & 0:52:30 \\
0.0 & L/cw-R/cw & 40.0 & 1.6 & 10.0 & 10 & 0:52:40 \\
0.0 & L/cw-R/cw & 40.0 & 2.5 & -5.0 & 10 & 0:52:50 \\
0.0 & L/cw-R/cw & 40.0 & 2.5 & 0.0 & 10 & 0:53:00 \\
0.0 & L/cw-R/cw & 40.0 & 2.5 & 5.0 & 10 & 0:53:10 \\
0.0 & L/cw-R/cw & 40.0 & 2.5 & 10.0 & 10 & 0:53:20 \\
0.0 & L/cw-R/ccw & 0.0 & 0.0 & -5.0 & 600 & 1:03:20 \\
0.0 & L/cw-R/ccw & 0.0 & 0.0 & 0.0 & 10 & 1:03:30 \\
0.0 & L/cw-R/ccw & 0.0 & 0.0 & 5.0 & 10 & 1:03:40 \\
0.0 & L/cw-R/ccw & 0.0 & 0.0 & 10.0 & 10 & 1:03:50 \\
0.0 & L/cw-R/ccw & 0.0 & 1.6 & -5.0 & 10 & 1:04:00 \\
0.0 & L/cw-R/ccw & 0.0 & 1.6 & 0.0 & 10 & 1:04:10 \\
0.0 & L/cw-R/ccw & 0.0 & 1.6 & 5.0 & 10 & 1:04:20 \\
0.0 & L/cw-R/ccw & 0.0 & 1.6 & 10.0 & 10 & 1:04:30 \\
0.0 & L/cw-R/ccw & 0.0 & 2.5 & -5.0 & 10 & 1:04:40 \\
0.0 & L/cw-R/ccw & 0.0 & 2.5 & 0.0 & 10 & 1:04:50 \\
0.0 & L/cw-R/ccw & 0.0 & 2.5 & 5.0 & 10 & 1:05:00 \\
0.0 & L/cw-R/ccw & 0.0 & 2.5 & 10.0 & 10 & 1:05:10 \\
0.0 & L/cw-R/ccw & 20.0 & 0.0 & -5.0 & 10 & 1:05:20 \\
0.0 & L/cw-R/ccw & 20.0 & 0.0 & 0.0 & 10 & 1:05:30 \\
0.0 & L/cw-R/ccw & 20.0 & 0.0 & 5.0 & 10 & 1:05:40 \\
0.0 & L/cw-R/ccw & 20.0 & 0.0 & 10.0 & 10 & 1:05:50 \\
0.0 & L/cw-R/ccw & 20.0 & 1.6 & -5.0 & 10 & 1:06:00 \\
0.0 & L/cw-R/ccw & 20.0 & 1.6 & 0.0 & 10 & 1:06:10 \\
0.0 & L/cw-R/ccw & 20.0 & 1.6 & 5.0 & 10 & 1:06:20 \\
0.0 & L/cw-R/ccw & 20.0 & 1.6 & 10.0 & 10 & 1:06:30 \\
0.0 & L/cw-R/ccw & 20.0 & 2.5 & -5.0 & 10 & 1:06:40 \\
0.0 & L/cw-R/ccw & 20.0 & 2.5 & 0.0 & 10 & 1:06:50 \\
0.0 & L/cw-R/ccw & 20.0 & 2.5 & 5.0 & 10 & 1:07:00 \\
0.0 & L/cw-R/ccw & 20.0 & 2.5 & 10.0 & 10 & 1:07:10 \\
0.0 & L/cw-R/ccw & 40.0 & 0.0 & -5.0 & 10 & 1:07:20 \\
0.0 & L/cw-R/ccw & 40.0 & 0.0 & 0.0 & 10 & 1:07:30 \\
0.0 & L/cw-R/ccw & 40.0 & 0.0 & 5.0 & 10 & 1:07:40 \\
0.0 & L/cw-R/ccw & 40.0 & 0.0 & 10.0 & 10 & 1:07:50 \\
0.0 & L/cw-R/ccw & 40.0 & 1.6 & -5.0 & 10 & 1:08:00 \\
0.0 & L/cw-R/ccw & 40.0 & 1.6 & 0.0 & 10 & 1:08:10 \\
0.0 & L/cw-R/ccw & 40.0 & 1.6 & 5.0 & 10 & 1:08:20 \\
0.0 & L/cw-R/ccw & 40.0 & 1.6 & 10.0 & 10 & 1:08:30 \\
0.0 & L/cw-R/ccw & 40.0 & 2.5 & -5.0 & 10 & 1:08:40 \\
0.0 & L/cw-R/ccw & 40.0 & 2.5 & 0.0 & 10 & 1:08:50 \\
0.0 & L/cw-R/ccw & 40.0 & 2.5 & 5.0 & 10 & 1:09:00 \\
0.0 & L/cw-R/ccw & 40.0 & 2.5 & 10.0 & 10 & 1:09:10 \\
0.0 & L/ccw-R/cw & 0.0 & 0.0 & -5.0 & 600 & 1:19:10 \\
0.0 & L/ccw-R/cw & 0.0 & 0.0 & 0.0 & 10 & 1:19:20 \\
0.0 & L/ccw-R/cw & 0.0 & 0.0 & 5.0 & 10 & 1:19:30 \\
0.0 & L/ccw-R/cw & 0.0 & 0.0 & 10.0 & 10 & 1:19:40 \\
0.0 & L/ccw-R/cw & 0.0 & 1.6 & -5.0 & 10 & 1:19:50 \\
0.0 & L/ccw-R/cw & 0.0 & 1.6 & 0.0 & 10 & 1:20:00 \\
0.0 & L/ccw-R/cw & 0.0 & 1.6 & 5.0 & 10 & 1:20:10 \\
0.0 & L/ccw-R/cw & 0.0 & 1.6 & 10.0 & 10 & 1:20:20 \\
0.0 & L/ccw-R/cw & 0.0 & 2.5 & -5.0 & 10 & 1:20:30 \\
0.0 & L/ccw-R/cw & 0.0 & 2.5 & 0.0 & 10 & 1:20:40 \\
0.0 & L/ccw-R/cw & 0.0 & 2.5 & 5.0 & 10 & 1:20:50 \\
0.0 & L/ccw-R/cw & 0.0 & 2.5 & 10.0 & 10 & 1:21:00 \\
0.0 & L/ccw-R/cw & 20.0 & 0.0 & -5.0 & 10 & 1:21:10 \\
0.0 & L/ccw-R/cw & 20.0 & 0.0 & 0.0 & 10 & 1:21:20 \\
0.0 & L/ccw-R/cw & 20.0 & 0.0 & 5.0 & 10 & 1:21:30 \\
0.0 & L/ccw-R/cw & 20.0 & 0.0 & 10.0 & 10 & 1:21:40 \\
0.0 & L/ccw-R/cw & 20.0 & 1.6 & -5.0 & 10 & 1:21:50 \\
0.0 & L/ccw-R/cw & 20.0 & 1.6 & 0.0 & 10 & 1:22:00 \\
0.0 & L/ccw-R/cw & 20.0 & 1.6 & 5.0 & 10 & 1:22:10 \\
0.0 & L/ccw-R/cw & 20.0 & 1.6 & 10.0 & 10 & 1:22:20 \\
0.0 & L/ccw-R/cw & 20.0 & 2.5 & -5.0 & 10 & 1:22:30 \\
0.0 & L/ccw-R/cw & 20.0 & 2.5 & 0.0 & 10 & 1:22:40 \\
0.0 & L/ccw-R/cw & 20.0 & 2.5 & 5.0 & 10 & 1:22:50 \\
0.0 & L/ccw-R/cw & 20.0 & 2.5 & 10.0 & 10 & 1:23:00 \\
0.0 & L/ccw-R/cw & 40.0 & 0.0 & -5.0 & 10 & 1:23:10 \\
0.0 & L/ccw-R/cw & 40.0 & 0.0 & 0.0 & 10 & 1:23:20 \\
0.0 & L/ccw-R/cw & 40.0 & 0.0 & 5.0 & 10 & 1:23:30 \\
0.0 & L/ccw-R/cw & 40.0 & 0.0 & 10.0 & 10 & 1:23:40 \\
0.0 & L/ccw-R/cw & 40.0 & 1.6 & -5.0 & 10 & 1:23:50 \\
0.0 & L/ccw-R/cw & 40.0 & 1.6 & 0.0 & 10 & 1:24:00 \\
0.0 & L/ccw-R/cw & 40.0 & 1.6 & 5.0 & 10 & 1:24:10 \\
0.0 & L/ccw-R/cw & 40.0 & 1.6 & 10.0 & 10 & 1:24:20 \\
0.0 & L/ccw-R/cw & 40.0 & 2.5 & -5.0 & 10 & 1:24:30 \\
0.0 & L/ccw-R/cw & 40.0 & 2.5 & 0.0 & 10 & 1:24:40 \\
0.0 & L/ccw-R/cw & 40.0 & 2.5 & 5.0 & 10 & 1:24:50 \\
0.0 & L/ccw-R/cw & 40.0 & 2.5 & 10.0 & 10 & 1:25:00 \\
10.0 & L/cw-R/cw & 0.0 & 0.0 & -5.0 & 600 & 1:35:00 \\
10.0 & L/cw-R/cw & 0.0 & 0.0 & 0.0 & 10 & 1:35:10 \\
10.0 & L/cw-R/cw & 0.0 & 0.0 & 5.0 & 10 & 1:35:20 \\
10.0 & L/cw-R/cw & 0.0 & 0.0 & 10.0 & 10 & 1:35:30 \\
10.0 & L/cw-R/cw & 0.0 & 1.6 & -5.0 & 10 & 1:35:40 \\
10.0 & L/cw-R/cw & 0.0 & 1.6 & 0.0 & 10 & 1:35:50 \\
10.0 & L/cw-R/cw & 0.0 & 1.6 & 5.0 & 10 & 1:36:00 \\
10.0 & L/cw-R/cw & 0.0 & 1.6 & 10.0 & 10 & 1:36:10 \\
10.0 & L/cw-R/cw & 0.0 & 2.5 & -5.0 & 10 & 1:36:20 \\
10.0 & L/cw-R/cw & 0.0 & 2.5 & 0.0 & 10 & 1:36:30 \\
10.0 & L/cw-R/cw & 0.0 & 2.5 & 5.0 & 10 & 1:36:40 \\
10.0 & L/cw-R/cw & 0.0 & 2.5 & 10.0 & 10 & 1:36:50 \\
10.0 & L/cw-R/cw & 20.0 & 0.0 & -5.0 & 10 & 1:37:00 \\
10.0 & L/cw-R/cw & 20.0 & 0.0 & 0.0 & 10 & 1:37:10 \\
10.0 & L/cw-R/cw & 20.0 & 0.0 & 5.0 & 10 & 1:37:20 \\
10.0 & L/cw-R/cw & 20.0 & 0.0 & 10.0 & 10 & 1:37:30 \\
10.0 & L/cw-R/cw & 20.0 & 1.6 & -5.0 & 10 & 1:37:40 \\
10.0 & L/cw-R/cw & 20.0 & 1.6 & 0.0 & 10 & 1:37:50 \\
10.0 & L/cw-R/cw & 20.0 & 1.6 & 5.0 & 10 & 1:38:00 \\
10.0 & L/cw-R/cw & 20.0 & 1.6 & 10.0 & 10 & 1:38:10 \\
10.0 & L/cw-R/cw & 20.0 & 2.5 & -5.0 & 10 & 1:38:20 \\
10.0 & L/cw-R/cw & 20.0 & 2.5 & 0.0 & 10 & 1:38:30 \\
10.0 & L/cw-R/cw & 20.0 & 2.5 & 5.0 & 10 & 1:38:40 \\
10.0 & L/cw-R/cw & 20.0 & 2.5 & 10.0 & 10 & 1:38:50 \\
10.0 & L/cw-R/cw & 40.0 & 0.0 & -5.0 & 10 & 1:39:00 \\
10.0 & L/cw-R/cw & 40.0 & 0.0 & 0.0 & 10 & 1:39:10 \\
10.0 & L/cw-R/cw & 40.0 & 0.0 & 5.0 & 10 & 1:39:20 \\
10.0 & L/cw-R/cw & 40.0 & 0.0 & 10.0 & 10 & 1:39:30 \\
10.0 & L/cw-R/cw & 40.0 & 1.6 & -5.0 & 10 & 1:39:40 \\
10.0 & L/cw-R/cw & 40.0 & 1.6 & 0.0 & 10 & 1:39:50 \\
10.0 & L/cw-R/cw & 40.0 & 1.6 & 5.0 & 10 & 1:40:00 \\
10.0 & L/cw-R/cw & 40.0 & 1.6 & 10.0 & 10 & 1:40:10 \\
10.0 & L/cw-R/cw & 40.0 & 2.5 & -5.0 & 10 & 1:40:20 \\
10.0 & L/cw-R/cw & 40.0 & 2.5 & 0.0 & 10 & 1:40:30 \\
10.0 & L/cw-R/cw & 40.0 & 2.5 & 5.0 & 10 & 1:40:40 \\
10.0 & L/cw-R/cw & 40.0 & 2.5 & 10.0 & 10 & 1:40:50 \\
10.0 & L/cw-R/ccw & 0.0 & 0.0 & -5.0 & 600 & 1:50:50 \\
10.0 & L/cw-R/ccw & 0.0 & 0.0 & 0.0 & 10 & 1:51:00 \\
10.0 & L/cw-R/ccw & 0.0 & 0.0 & 5.0 & 10 & 1:51:10 \\
10.0 & L/cw-R/ccw & 0.0 & 0.0 & 10.0 & 10 & 1:51:20 \\
10.0 & L/cw-R/ccw & 0.0 & 1.6 & -5.0 & 10 & 1:51:30 \\
10.0 & L/cw-R/ccw & 0.0 & 1.6 & 0.0 & 10 & 1:51:40 \\
10.0 & L/cw-R/ccw & 0.0 & 1.6 & 5.0 & 10 & 1:51:50 \\
10.0 & L/cw-R/ccw & 0.0 & 1.6 & 10.0 & 10 & 1:52:00 \\
10.0 & L/cw-R/ccw & 0.0 & 2.5 & -5.0 & 10 & 1:52:10 \\
10.0 & L/cw-R/ccw & 0.0 & 2.5 & 0.0 & 10 & 1:52:20 \\
10.0 & L/cw-R/ccw & 0.0 & 2.5 & 5.0 & 10 & 1:52:30 \\
10.0 & L/cw-R/ccw & 0.0 & 2.5 & 10.0 & 10 & 1:52:40 \\
10.0 & L/cw-R/ccw & 20.0 & 0.0 & -5.0 & 10 & 1:52:50 \\
10.0 & L/cw-R/ccw & 20.0 & 0.0 & 0.0 & 10 & 1:53:00 \\
10.0 & L/cw-R/ccw & 20.0 & 0.0 & 5.0 & 10 & 1:53:10 \\
10.0 & L/cw-R/ccw & 20.0 & 0.0 & 10.0 & 10 & 1:53:20 \\
10.0 & L/cw-R/ccw & 20.0 & 1.6 & -5.0 & 10 & 1:53:30 \\
10.0 & L/cw-R/ccw & 20.0 & 1.6 & 0.0 & 10 & 1:53:40 \\
10.0 & L/cw-R/ccw & 20.0 & 1.6 & 5.0 & 10 & 1:53:50 \\
10.0 & L/cw-R/ccw & 20.0 & 1.6 & 10.0 & 10 & 1:54:00 \\
10.0 & L/cw-R/ccw & 20.0 & 2.5 & -5.0 & 10 & 1:54:10 \\
10.0 & L/cw-R/ccw & 20.0 & 2.5 & 0.0 & 10 & 1:54:20 \\
10.0 & L/cw-R/ccw & 20.0 & 2.5 & 5.0 & 10 & 1:54:30 \\
10.0 & L/cw-R/ccw & 20.0 & 2.5 & 10.0 & 10 & 1:54:40 \\
10.0 & L/cw-R/ccw & 40.0 & 0.0 & -5.0 & 10 & 1:54:50 \\
10.0 & L/cw-R/ccw & 40.0 & 0.0 & 0.0 & 10 & 1:55:00 \\
10.0 & L/cw-R/ccw & 40.0 & 0.0 & 5.0 & 10 & 1:55:10 \\
10.0 & L/cw-R/ccw & 40.0 & 0.0 & 10.0 & 10 & 1:55:20 \\
10.0 & L/cw-R/ccw & 40.0 & 1.6 & -5.0 & 10 & 1:55:30 \\
10.0 & L/cw-R/ccw & 40.0 & 1.6 & 0.0 & 10 & 1:55:40 \\
10.0 & L/cw-R/ccw & 40.0 & 1.6 & 5.0 & 10 & 1:55:50 \\
10.0 & L/cw-R/ccw & 40.0 & 1.6 & 10.0 & 10 & 1:56:00 \\
10.0 & L/cw-R/ccw & 40.0 & 2.5 & -5.0 & 10 & 1:56:10 \\
10.0 & L/cw-R/ccw & 40.0 & 2.5 & 0.0 & 10 & 1:56:20 \\
10.0 & L/cw-R/ccw & 40.0 & 2.5 & 5.0 & 10 & 1:56:30 \\
10.0 & L/cw-R/ccw & 40.0 & 2.5 & 10.0 & 10 & 1:56:40 \\
